id,vector,valor_vector,huella,reduccion,huella/capita
19.1,U2,"('100%', 'PNIEC')",15275098.20097164,554382.3458310906,11924.354567503233
19.2,U2,"('100%', 'PNIEC')",15452288.217097767,560813.1402852759,2273.0638742420956
19.3,U2,"('100%', 'PNIEC')",15452288.217097767,560813.1402852759,5950.053221832024
19.4,U2,"('100%', 'PNIEC')",7597102.115716545,275723.22200595774,4009.0248631749578
19.5,U2,"('100%', 'PNIEC')",15452288.217097767,560813.1402852759,20252.01601192368
19.6,U2,"('100%', 'PNIEC')",7597102.115716545,275723.22200595774,5105.579378841764
19.7,U2,"('100%', 'PNIEC')",12779139.81699677,463796.0042050425,2619.749859982938
19.8,U2,"('100%', 'PNIEC')",26325949.16887947,955453.2000026889,16567.620622328177
2.1,U2,"('100%', 'PNIEC')",12585407.311882285,456764.8297251072,530.2467795189503
2.2,U2,"('100%', 'PNIEC')",4738123.416434731,171961.70786471572,674.8502231070689
2.3,U2,"('100%', 'PNIEC')",6745390.266251556,244811.86504666135,566.0784043514229
3.1,U2,"('100%', 'PNIEC')",5324730.24152028,193251.55251859687,806.6550888532465
3.2,U2,"('100%', 'PNIEC')",3305094.926149571,119952.50401969207,727.1936031132169
3.3,U2,"('100%', 'PNIEC')",8055820.519073313,292371.5853213994,540.6953835205928
3.4,U2,"('100%', 'PNIEC')",13377852.63675609,485525.214265123,594.8091519610551
4.1,U2,"('100%', 'PNIEC')",16684696.37582162,605541.1883191168,1450.2126358819314
4.2,U2,"('100%', 'PNIEC')",3509052.8489174745,127354.79172922252,662.2103885483062
4.3,U2,"('100%', 'PNIEC')",1592598.6472670238,57800.51705220202,316.871995078994
4.4,U2,"('100%', 'PNIEC')",35783633.72007639,1298702.930946447,2064.36100842716
5.1,U2,"('100%', 'PNIEC')",5938679.889854506,215533.75599694066,549.0135795372566
5.2,U2,"('100%', 'PNIEC')",5013517.72970679,181956.65149202384,494.0886695286085
5.3,U2,"('100%', 'PNIEC')",7640525.599825527,277299.19963096175,975.4277543502524
5.4,U2,"('100%', 'PNIEC')",5570448.236768915,202169.44730569422,654.4998515766555
5.5,U2,"('100%', 'PNIEC')",5180586.660916218,188020.1192865204,533.8059413617947
6.1,U2,"('100%', 'PNIEC')",5761448.933359829,209101.47568536736,854.6875735587938
6.2,U2,"('100%', 'PNIEC')",12039718.426244497,436960.02843783423,824.6382483729108
6.3,U2,"('100%', 'PNIEC')",3555372.5137785454,129035.88105028076,559.1087456799096
6.4,U2,"('100%', 'PNIEC')",4930349.90127775,178938.22403476108,1796.7747453636114
7.1,U2,"('100%', 'PNIEC')",15787527.599370282,572980.0535655636,608.1716398694203
7.2,U2,"('100%', 'PNIEC')",3930491.0770443897,142650.1378185223,811.0794628651238
7.3,U2,"('100%', 'PNIEC')",10675667.401388058,387454.23822660185,1145.0892847139396
7.4,U2,"('100%', 'PNIEC')",5059923.675558632,183640.87222719472,1423.7264140570153
7.5,U2,"('100%', 'PNIEC')",2898907.2995852064,105210.65121458285,579.3180055126312
8.1,U2,"('100%', 'PNIEC')",10430517.70796765,378556.9689370673,429.2394118505206
8.2,U2,"('100%', 'PNIEC')",4932243.244829715,179006.9395497786,483.6480922562968
8.3,U2,"('100%', 'PNIEC')",15126192.151469976,548978.0673154984,1494.2400623797269
8.4,U2,"('100%', 'PNIEC')",7241112.343938976,262803.210483063,757.9935458954229
8.5,U2,"('100%', 'PNIEC')",3285204.448054546,119230.61472242232,906.5133686684729
9.1,U2,"('100%', 'PNIEC')",6009423.847300285,218101.28129636124,392.77280047714277
9.2,U2,"('100%', 'PNIEC')",6468752.768972804,234771.80228120834,383.69729930439553
9.3,U2,"('100%', 'PNIEC')",6016876.433731143,218371.7595802769,1004.9902177603379
9.4,U2,"('100%', 'PNIEC')",3537719.0553807006,128395.18037851574,355.0500858471197
9.5,U2,"('100%', 'PNIEC')",14783182.091497088,536529.1311980542,3858.8311384748336
1.1,U2,"('100%', 'Borrador PNIEC')",2345471.660908508,86966.85399673134,756.1159448447802
1.2,U2,"('100%', 'Borrador PNIEC')",3260347.1326653506,120889.17457026104,824.152460228855
1.3,U2,"('100%', 'Borrador PNIEC')",4762326.182361762,176580.48600162752,710.4768286381861
1.4,U2,"('100%', 'Borrador PNIEC')",2407729.6810949384,89275.29551061569,506.99719542955114
1.5,U2,"('100%', 'Borrador PNIEC')",1954244.633905115,72460.69546834426,517.5436000808038
1.6,U2,"('100%', 'Borrador PNIEC')",4813118.285234022,178463.78711683583,844.851375326316
10.1,U2,"('100%', 'Borrador PNIEC')",6673179.167205143,247432.27897435613,347.48902141247356
10.2,U2,"('100%', 'Borrador PNIEC')",5893720.344511037,218531.0209632283,490.0000286424208
10.3,U2,"('100%', 'Borrador PNIEC')",30527059.822414223,1131901.2711912394,1369.7249437974704
10.4,U2,"('100%', 'Borrador PNIEC')",1635804.8282958062,60653.38671133015,538.0936935183573
10.5,U2,"('100%', 'Borrador PNIEC')",7219904.420868825,267704.09726324957,957.5470054202685
10.6,U2,"('100%', 'Borrador PNIEC')",30926861.15634978,1146725.3531938456,11168.963942343726
10.7,U2,"('100%', 'Borrador PNIEC')",10147053.557057634,376238.7497156188,1320.0277815867873
11.1,U2,"('100%', 'Borrador PNIEC')",16991256.306569062,630012.3472231887,1789.495134973045
11.2,U2,"('100%', 'Borrador PNIEC')",11960350.729621336,443473.3077311069,622.9024909963719
11.3,U2,"('100%', 'Borrador PNIEC')",3268285.116543586,121183.50406333199,254.85691800870134
11.4,U2,"('100%', 'Borrador PNIEC')",3548790.0837234515,131584.24133620923,450.4684036206463
11.5,U2,"('100%', 'Borrador PNIEC')",4338853.386833413,160878.69885403104,712.6894525022032
12.1,U2,"('100%', 'Borrador PNIEC')",7939654.690227414,294391.44447476044,323.36800758471117
12.2,U2,"('100%', 'Borrador PNIEC')",3821596.7982756547,141699.5380201186,438.65895297011645
12.3,U2,"('100%', 'Borrador PNIEC')",4593457.166069247,170319.05580434296,313.91082936303195
12.4,U2,"('100%', 'Borrador PNIEC')",2017146.7160803624,74793.01791239623,445.187975299131
12.5,U2,"('100%', 'Borrador PNIEC')",10067801.542976657,373300.19434853457,767.1874985122805
13.1,U2,"('100%', 'Borrador PNIEC')",3261883.6932393257,120946.14811691362,384.92845093690414
13.2,U2,"('100%', 'Borrador PNIEC')",5830423.33436416,216184.05513472855,499.0091864399315
13.3,U2,"('100%', 'Borrador PNIEC')",3349295.8282737583,124187.26951342588,477.5158010085199
13.4,U2,"('100%', 'Borrador PNIEC')",2762875.0513830036,102443.59597666888,512.0228041851378
13.5,U2,"('100%', 'Borrador PNIEC')",16062171.700950336,595563.1715651993,4858.4911376135315
14.1,U2,"('100%', 'Borrador PNIEC')",13258195.371870877,491595.59690395184,582.0358826933086
14.2,U2,"('100%', 'Borrador PNIEC')",9244995.472189084,342791.6801684443,1749.289587926033
15.1,U2,"('100%', 'Borrador PNIEC')",6693630.23519809,248190.57636667415,403.96078667459807
15.2,U2,"('100%', 'Borrador PNIEC')",10615111.592221392,393593.69605094753,407.75598633355327
15.3,U2,"('100%', 'Borrador PNIEC')",14049890.94489993,520950.57673893124,1281.573560603843
16.1,U2,"('100%', 'Borrador PNIEC')",26864561.684269052,996100.8920385092,641.6490322983914
16.2,U2,"('100%', 'Borrador PNIEC')",3493843.0696488908,129546.88184463186,593.7870614631017
17.1,U2,"('100%', 'Borrador PNIEC')",1029230.6391400303,38162.45244608179,1036.4860414300406
17.2,U2,"('100%', 'Borrador PNIEC')",12363360.71525098,458416.3621127177,13616.036030012092
17.3,U2,"('100%', 'Borrador PNIEC')",4235424.864418333,157043.71190540027,3556.1921615603137
17.4,U2,"('100%', 'Borrador PNIEC')",0.0,0.0,0.0
17.5,U2,"('100%', 'Borrador PNIEC')",0.0,0.0,0.0
17.6,U2,"('100%', 'Borrador PNIEC')",497101.42799927405,18431.83528111101,198.99977101652283
17.7,U2,"('100%', 'Borrador PNIEC')",657548.3131300819,24380.98447185266,895.842388460602
18.1,U2,"('100%', 'Borrador PNIEC')",4917308.417053707,182327.01349167526,367.6492274432678
18.2,U2,"('100%', 'Borrador PNIEC')",3894813.7714404943,144414.32239437988,3326.0578748424377
19.1,U2,"('100%', 'Borrador PNIEC')",15263529.911207112,565950.6355956197,11915.323896336544
19.2,U2,"('100%', 'Borrador PNIEC')",15440585.736022456,572515.621360587,2271.3424148311938
19.3,U2,"('100%', 'Borrador PNIEC')",15440585.736022456,572515.621360587,5945.547068164211
19.4,U2,"('100%', 'Borrador PNIEC')",7591348.602548313,281476.7351741893,4005.988708468767
19.5,U2,"('100%', 'Borrador PNIEC')",15440585.736022456,572515.621360587,20236.678553109377
19.6,U2,"('100%', 'Borrador PNIEC')",7591348.602548313,281476.7351741893,5101.712770529781
19.7,U2,"('100%', 'Borrador PNIEC')",12769461.791337004,473474.02986480854,2617.7658448825346
19.8,U2,"('100%', 'Borrador PNIEC')",26306011.738408975,975390.6304731853,16555.073466588405
2.1,U2,"('100%', 'Borrador PNIEC')",12575876.005656103,466296.1359512899,529.8452077377756
2.2,U2,"('100%', 'Borrador PNIEC')",4734535.093538194,175550.0307612531,674.339138803332
2.3,U2,"('100%', 'Borrador PNIEC')",6740281.779998429,249920.35129978787,565.649696206649
3.1,U2,"('100%', 'Borrador PNIEC')",5320697.663690572,197284.13034830522,806.0441847736058
3.2,U2,"('100%', 'Borrador PNIEC')",3302591.8786861813,122455.55148308165,726.6428775987198
3.3,U2,"('100%', 'Borrador PNIEC')",8049719.6047073575,298472.499687355,540.285898698393
3.4,U2,"('100%', 'Borrador PNIEC')",13367721.18793049,495656.66309072264,594.3586851598635
4.1,U2,"('100%', 'Borrador PNIEC')",16672060.555104185,618177.0090365522,1449.1143463801986
4.2,U2,"('100%', 'Borrador PNIEC')",3506395.3380051884,130012.30264150864,661.7088767701808
4.3,U2,"('100%', 'Borrador PNIEC')",1591392.5245706073,59006.63974861847,316.6320184183461
4.4,U2,"('100%', 'Borrador PNIEC')",35756533.701585166,1325802.9494376704,2062.7976059527614
5.1,U2,"('100%', 'Borrador PNIEC')",5934182.349551934,220031.2962995125,548.5977950958614
5.2,U2,"('100%', 'Borrador PNIEC')",5009720.8424414,185753.53875741456,493.7144813680299
5.3,U2,"('100%', 'Borrador PNIEC')",7634739.200751087,283085.59870540164,974.6890336717844
5.4,U2,"('100%', 'Borrador PNIEC')",5566229.569335593,206388.11473901663,654.0041792193153
5.5,U2,"('100%', 'Borrador PNIEC')",5176663.247341048,191943.53286169004,533.4016741206644
6.1,U2,"('100%', 'Borrador PNIEC')",5757085.615373408,213464.79367178772,854.0402930386306
6.2,U2,"('100%', 'Borrador PNIEC')",12030600.386569357,446078.068112975,824.0137251074901
6.3,U2,"('100%', 'Borrador PNIEC')",3552679.92359555,131728.47123327618,558.6853158665749
6.4,U2,"('100%', 'Borrador PNIEC')",4926615.999501926,182672.12581058498,1795.4139939875822
7.1,U2,"('100%', 'Borrador PNIEC')",15775571.231461408,584936.4214744382,607.7110532555726
7.2,U2,"('100%', 'Borrador PNIEC')",3927514.3983286186,145626.81653429335,810.4652080744157
7.3,U2,"('100%', 'Borrador PNIEC')",10667582.398443779,395539.2411708813,1144.2220742726354
7.4,U2,"('100%', 'Borrador PNIEC')",5056091.643679352,187472.9041064754,1422.6481833650398
7.5,U2,"('100%', 'Borrador PNIEC')",2896711.870187576,107406.08061221335,578.8792706210183
8.1,U2,"('100%', 'Borrador PNIEC')",10422618.364234976,386456.312669741,428.914335976748
8.2,U2,"('100%', 'Borrador PNIEC')",4928507.909168063,182742.2752114311,483.28181105786064
8.3,U2,"('100%', 'Borrador PNIEC')",15114736.632720444,560433.5860650297,1493.1084295881108
8.4,U2,"('100%', 'Borrador PNIEC')",7235628.432496307,268287.1219257312,757.4194946609764
8.5,U2,"('100%', 'Borrador PNIEC')",3282716.464246468,121718.5985305002,905.8268389201071
9.1,U2,"('100%', 'Borrador PNIEC')",6004872.730478069,222652.39811857697,392.4753418613117
9.2,U2,"('100%', 'Borrador PNIEC')",6463853.788589044,239670.78266496863,383.40671383765607
9.3,U2,"('100%', 'Borrador PNIEC')",6012319.672841819,222928.52046960127,1004.2291085421444
9.4,U2,"('100%', 'Borrador PNIEC')",3535039.8346909415,131074.40106827486,354.78119577388014
9.5,U2,"('100%', 'Borrador PNIEC')",14771986.344548281,547724.8781468607,3855.9087299786693
1.1,R1,0,275.3362336888479,0,0.08876087481909992
1.2,R1,0,432.8607851860765,0,0.10941880313095968
1.3,R1,0,464.2162781569902,0,0.06925500196285099
1.4,R1,0,335.43767455507844,0,0.07063332797537976
1.5,R1,0,300.0267109517404,0,0.07945622641730414
1.6,R1,0,630.4907477412108,0,0.1106706596000019
2.1,R1,0,1735.443145518011,0,0.07311746979220607
2.2,R1,0,1188.5255034912109,0,0.16928151310229467
2.3,R1,0,1166.8739017895628,0,0.09792496658186998
3.1,R1,0,486.94459249113174,0,0.0737683066946117
3.2,R1,0,340.8792630880779,0,0.07500093797317445
3.3,R1,0,1099.2618008655088,0,0.07378091152866023
3.4,R1,0,1761.5828939010123,0,0.07832390262331654
4.1,R1,0,803.7390868980995,0,0.06985998147745323
4.2,R1,0,323.15026281056697,0,0.06098325397444178
4.3,R1,0,252.1057068477209,0,0.05016030776914463
4.4,R1,0,1340.8322910337374,0,0.07735273399294666
5.1,R1,0,609.8015014930567,0,0.056374364564394625
5.2,R1,0,622.8168686898978,0,0.06137940954862499
5.3,R1,0,512.4475158925661,0,0.06542161571461332
5.4,R1,0,457.8926765867467,0,0.05380010299456547
5.5,R1,0,619.3574955079117,0,0.06381839211828044
6.1,R1,0,738.2003139393958,0,0.1095090215011713
6.2,R1,0,1209.446831991619,0,0.08283882410901501
6.3,R1,0,710.9957972355467,0,0.11180937210812182
6.4,R1,0,237.65329825534891,0,0.08660834484524377
7.1,R1,0,1473.9088304742718,0,0.05677833624077475
7.2,R1,0,266.858138593601,0,0.055067713287990296
7.3,R1,0,457.6131828554714,0,0.049084327239673
7.4,R1,0,160.52587850044964,0,0.045167664181330794
7.5,R1,0,297.27878649986343,0,0.05940823071540036
8.1,R1,0,1518.5181255795571,0,0.06249045784278013
8.2,R1,0,578.5177416302761,0,0.05672854889490842
8.3,R1,0,622.1978608095571,0,0.061463781567673334
8.4,R1,0,595.1280431951106,0,0.06229750268974256
8.5,R1,0,207.48825023708622,0,0.05725393218462644
9.1,R1,0,882.9984011009535,0,0.05771231379744794
9.2,R1,0,936.2824531384576,0,0.0555360610438613
9.3,R1,0,345.27423557357685,0,0.05767065902348035
9.4,R1,0,532.0139549837872,0,0.05339361250339093
9.5,R1,0,205.14798748688006,0,0.05354946162539286
10.1,R1,0,1111.4445957337439,0,0.05787568192739762
10.2,R1,0,659.9678511216281,0,0.054869292577454945
10.3,R1,0,1301.4578654428026,0,0.05839538140812144
10.4,R1,0,151.65593241359335,0,0.04988681987289255
10.5,R1,0,351.8759215864649,0,0.04666789410961073
10.6,R1,0,157.61702004643809,0,0.05692200073905312
10.7,R1,0,605.1339644093821,0,0.07872173336924446
11.1,R1,0,534.018701672822,0,0.05624209601609499
11.2,R1,0,1072.1706533014346,0,0.0558393132285524
11.3,R1,0,710.3484978206156,0,0.05539211617440858
11.4,R1,0,488.3632770983915,0,0.06199076886245132
11.5,R1,0,292.4548368836282,0,0.04803791670230424
12.1,R1,0,1388.4971093202978,0,0.05655101654870272
12.2,R1,0,527.4236562506702,0,0.06053990544658749
12.3,R1,0,803.5470555583624,0,0.05491335034226491
12.4,R1,0,268.7141515966883,0,0.05930570549474471
12.5,R1,0,1220.2260729725544,0,0.09298377451593039
13.1,R1,0,513.133480273334,0,0.060553868335300215
13.2,R1,0,816.8600724021113,0,0.06991270732643884
13.3,R1,0,420.4100368969866,0,0.059938699300967575
13.4,R1,0,434.6822178900985,0,0.08055637840809832
13.5,R1,0,272.83041964739647,0,0.08252583776388278
14.1,R1,0,1511.9809880161301,0,0.06637609148848195
14.2,R1,0,358.65703447869834,0,0.06786320425330149
15.1,R1,0,786.626215923436,0,0.0474729158674373
15.2,R1,0,1335.048624419985,0,0.05128293413820861
15.3,R1,0,833.5899229394688,0,0.07603666176589152
16.1,R1,0,2348.302978568926,0,0.05608825304693145
16.2,R1,0,278.3186949471744,0,0.04730093387953337
17.1,R1,0,57.57584394537589,0,0.057981715957075415
17.2,R1,0,47.516490458865356,0,0.05233093662870634
17.3,R1,0,69.68889707043267,0,0.058512927850909044
17.4,R1,0,21.047362892418377,0,0.05798171595707542
17.5,R1,0,3.304957809553299,0,0.05798171595707542
17.6,R1,0,209.51558550865573,0,0.0838733328697581
17.7,R1,0,41.922449387878295,0,0.05711505366195953
18.1,R1,0,702.6086090418731,0,0.05253148478817743
18.2,R1,0,71.41056326875903,0,0.06098254762490097
19.1,R1,0,66.9274195321277,0,0.05224622914295683
19.2,R1,0,379.7047722248887,0,0.05585536514046612
19.3,R1,0,154.59446480165852,0,0.05952809580348807
19.4,R1,0,137.49211324758193,0,0.07255520487999047
19.5,R1,0,44.76875535655813,0,0.05867464660099362
19.6,R1,0,105.73126669467206,0,0.07105595880018284
19.7,R1,0,249.65835998791727,0,0.05118047560227906
19.8,R1,0,83.68942339776974,0,0.0526679819998551
1.1,R1,0.25,247.80261031996315,27.533623368884776,0.07988478733718993
1.2,R1,0.25,389.57470666746883,43.28607851860767,0.0984769228178637
1.3,R1,0.25,417.7946503412912,46.421627815699026,0.06232950176656589
1.4,R1,0.25,301.8939070995706,33.54376745550786,0.06356999517784177
1.5,R1,0.25,270.0240398565664,30.002671095174037,0.07151060377557372
1.6,R1,0.25,567.4416729670897,63.049074774121095,0.09960359364000171
2.1,R1,0.25,1561.89883096621,173.5443145518011,0.06580572281298547
2.2,R1,0.25,1069.67295314209,118.85255034912097,0.1523533617920652
2.3,R1,0.25,1050.1865116106064,116.68739017895632,0.08813246992368298
3.1,R1,0.25,438.2501332420186,48.69445924911315,0.06639147602515053
3.2,R1,0.25,306.7913367792701,34.087926308807766,0.06750084417585701
3.3,R1,0.25,989.335620778958,109.92618008655086,0.06640282037579422
3.4,R1,0.25,1585.4246045109112,176.15828939010112,0.07049151236098489
4.1,R1,0.25,723.3651782082895,80.37390868980992,0.06287398332970791
4.2,R1,0.25,290.83523652951027,32.3150262810567,0.054884928576997595
4.3,R1,0.25,226.89513616294883,25.21057068477208,0.04514427699223017
4.4,R1,0.25,1206.7490619303637,134.0832291033737,0.069617460593652
5.1,R1,0.25,548.821351343751,60.9801501493057,0.05073692810795516
5.2,R1,0.25,560.5351818209081,62.28168686898971,0.0552414685937625
5.3,R1,0.25,461.2027643033095,51.24475158925662,0.05887945414315198
5.4,R1,0.25,412.10340892807204,45.789267658674646,0.04842009269510892
5.5,R1,0.25,557.4217459571206,61.935749550791115,0.05743655290645241
6.1,R1,0.25,664.3802825454562,73.82003139393953,0.09855811935105419
6.2,R1,0.25,1088.5021487924573,120.94468319916177,0.07455494169811351
6.3,R1,0.25,639.8962175119921,71.0995797235546,0.10062843489730965
6.4,R1,0.25,213.88796842981404,23.765329825534877,0.0779475103607194
7.1,R1,0.25,1326.5179474268446,147.39088304742722,0.051100502616697276
7.2,R1,0.25,240.1723247342409,26.68581385936008,0.04956094195919127
7.3,R1,0.25,411.85186456992426,45.761318285547134,0.0441758945157057
7.4,R1,0.25,144.47329065040466,16.052587850044972,0.04065089776319771
7.5,R1,0.25,267.5509078498771,29.727878649986337,0.05346740764386033
8.1,R1,0.25,1366.6663130216014,151.85181255795578,0.05624141205850211
8.2,R1,0.25,520.6659674672485,57.851774163027585,0.05105569400541758
8.3,R1,0.25,559.9780747286014,62.219786080955714,0.055317403410906
8.4,R1,0.25,535.6152388755996,59.51280431951102,0.05606775242076831
8.5,R1,0.25,186.73942521337761,20.748825023708605,0.0515285389661638
9.1,R1,0.25,794.6985609908581,88.29984011009537,0.05194108241770315
9.2,R1,0.25,842.654207824612,93.6282453138457,0.049982454939475174
9.3,R1,0.25,310.74681201621917,34.52742355735768,0.05190359312113232
9.4,R1,0.25,478.81255948540854,53.2013954983787,0.04805425125305184
9.5,R1,0.25,184.63318873819205,20.51479874868801,0.048194515462853575
10.1,R1,0.25,1000.3001361603696,111.14445957337432,0.05208811373465786
10.2,R1,0.25,593.9710660094653,65.9967851121628,0.04938236331970945
10.3,R1,0.25,1171.3120788985223,130.14578654428033,0.0525558432673093
10.4,R1,0.25,136.49033917223403,15.165593241359318,0.0448981378856033
10.5,R1,0.25,316.6883294278184,35.18759215864651,0.042001104698649656
10.6,R1,0.25,141.85531804179428,15.761702004643809,0.051229800665147804
10.7,R1,0.25,544.6205679684439,60.51339644093821,0.07084956003232
11.1,R1,0.25,480.6168315055398,53.4018701672822,0.050617886414485495
11.2,R1,0.25,964.9535879712912,107.21706533014344,0.050255381905697165
11.3,R1,0.25,639.3136480385541,71.03484978206154,0.049852904556967725
11.4,R1,0.25,439.52694938855234,48.83632770983917,0.05579169197620619
11.5,R1,0.25,263.2093531952654,29.24548368836281,0.04323412503207382
12.1,R1,0.25,1249.6473983882681,138.84971093202967,0.050895914893832446
12.2,R1,0.25,474.6812906256032,52.74236562506701,0.05448591490192874
12.3,R1,0.25,723.1923500025263,80.35470555583618,0.04942201530803843
12.4,R1,0.25,241.84273643701945,26.871415159668828,0.05337513494527024
12.5,R1,0.25,1098.203465675299,122.02260729725549,0.08368539706433735
13.1,R1,0.25,461.82013224600064,51.313348027333404,0.054498481501770196
13.2,R1,0.25,735.1740651619002,81.6860072402111,0.06292143659379495
13.3,R1,0.25,378.36903320728794,42.04100368969864,0.05394482937087082
13.4,R1,0.25,391.2139961010887,43.46822178900982,0.07250074056728849
13.5,R1,0.25,245.54737768265682,27.283041964739652,0.0742732539874945
14.1,R1,0.25,1360.7828892145171,151.198098801613,0.05973848233963375
14.2,R1,0.25,322.79133103082853,35.865703447869805,0.06107688382797134
15.1,R1,0.25,707.9635943310924,78.66262159234361,0.04272562428069357
15.2,R1,0.25,1201.5437619779864,133.5048624419985,0.046154640724387755
15.3,R1,0.25,750.230930645522,83.35899229394681,0.06843299558930238
16.1,R1,0.25,2113.4726807120333,234.83029785689268,0.050479427742238306
16.2,R1,0.25,250.48682545245694,27.831869494717438,0.04257084049158004
17.1,R1,0.25,51.8182595508383,5.757584394537588,0.05218354436136787
17.2,R1,0.25,42.76484141297882,4.751649045886538,0.047097842965835704
17.3,R1,0.25,62.720007363389406,6.968889707043267,0.05266163506581814
17.4,R1,0.25,18.94262660317654,2.1047362892418384,0.05218354436136788
17.5,R1,0.25,2.9744620285979693,0.3304957809553297,0.05218354436136788
17.6,R1,0.25,188.56402695779016,20.95155855086557,0.07548599958278229
17.7,R1,0.25,37.730204449090465,4.19224493878783,0.051403548295763574
18.1,R1,0.25,632.3477481376858,70.26086090418733,0.04727833630935969
18.2,R1,0.25,64.26950694188314,7.141056326875898,0.05488429286241088
19.1,R1,0.25,60.23467757891493,6.692741953212767,0.04702160622866115
19.2,R1,0.25,341.73429500239985,37.97047722248885,0.050269828626419516
19.3,R1,0.25,139.13501832149268,15.459446480165838,0.05357528622313927
19.4,R1,0.25,123.74290192282373,13.749211324758193,0.06529968439199142
19.5,R1,0.25,40.29187982090232,4.4768755356558145,0.05280718194089425
19.6,R1,0.25,95.15814002520486,10.5731266694672,0.06395036292016455
19.7,R1,0.25,224.69252398912553,24.965835998791732,0.04606242804205116
19.8,R1,0.25,75.32048105799277,8.368942339776979,0.04740118379986958
1.1,R1,0.5,220.26898695107835,55.06724673776958,0.07100869985527992
1.2,R1,0.5,346.2886281488612,86.57215703721528,0.08753504250476775
1.3,R1,0.5,371.3730225255922,92.843255631398,0.0554040015702808
1.4,R1,0.5,268.3501396440628,67.08753491101567,0.05650666238030381
1.5,R1,0.5,240.02136876139235,60.005342190348074,0.06356498113384332
1.6,R1,0.5,504.3925981929687,126.09814954824213,0.08853652768000153
2.1,R1,0.5,1388.3545164144089,347.0886291036022,0.05849397583376486
2.2,R1,0.5,950.8204027929687,237.70510069824218,0.13542521048183573
2.3,R1,0.5,933.4991214316502,233.37478035791253,0.078339973265496
3.1,R1,0.5,389.55567399290544,97.3889184982263,0.05901464535568936
3.2,R1,0.5,272.7034104704623,68.17585261761559,0.06000075037853956
3.3,R1,0.5,879.4094406924071,219.85236017310172,0.05902472922292819
3.4,R1,0.5,1409.2663151208098,352.31657878020246,0.06265912209865324
4.1,R1,0.5,642.9912695184796,160.74781737961985,0.05588798518196259
4.2,R1,0.5,258.52021024845357,64.6300525621134,0.04878660317955342
4.3,R1,0.5,201.68456547817675,50.42114136954416,0.04012824621531571
4.4,R1,0.5,1072.66583282699,268.1664582067474,0.061882187194357334
5.1,R1,0.5,487.8412011944454,121.96030029861129,0.04509949165151571
5.2,R1,0.5,498.25349495191824,124.56337373797953,0.049103527638899996
5.3,R1,0.5,409.9580127140529,102.48950317851319,0.05233729257169066
5.4,R1,0.5,366.3141412693974,91.57853531734929,0.04304008239565238
5.5,R1,0.5,495.4859964063294,123.87149910158234,0.05105471369462436
6.1,R1,0.5,590.5602511515166,147.64006278787917,0.08760721720093705
6.2,R1,0.5,967.5574655932953,241.88936639832377,0.06627105928721201
6.3,R1,0.5,568.7966377884374,142.1991594471093,0.08944749768649746
6.4,R1,0.5,190.12263860427913,47.53065965106978,0.06928667587619503
7.1,R1,0.5,1179.1270643794176,294.7817660948542,0.045422668992619805
7.2,R1,0.5,213.4865108748808,53.37162771872019,0.04405417063039224
7.3,R1,0.5,366.0905462843771,91.52263657109427,0.0392674617917384
7.4,R1,0.5,128.42070280035972,32.105175700089916,0.036134131345064636
7.5,R1,0.5,237.82302919989075,59.455757299972674,0.04752658457232029
8.1,R1,0.5,1214.8145004636458,303.70362511591134,0.049992366274224105
8.2,R1,0.5,462.8141933042209,115.70354832605517,0.04538283911592674
8.3,R1,0.5,497.7582886476457,124.43957216191143,0.04917102525413867
8.4,R1,0.5,476.10243455608855,119.0256086390221,0.04983800215179405
8.5,R1,0.5,165.99060018966898,41.49765004741724,0.045803145747701154
9.1,R1,0.5,706.3987208807629,176.59968022019063,0.04616985103795836
9.2,R1,0.5,749.0259625107661,187.2564906276915,0.04442884883508904
9.3,R1,0.5,276.2193884588615,69.05484711471536,0.04613652721878428
9.4,R1,0.5,425.61116398702984,106.4027909967574,0.04271489000271275
9.5,R1,0.5,164.11838998950407,41.02959749737599,0.042839569300314295
10.1,R1,0.5,889.1556765869951,222.28891914674875,0.0463005455419181
10.2,R1,0.5,527.9742808973025,131.9935702243256,0.04389543406196396
10.3,R1,0.5,1041.1662923542422,260.2915730885604,0.04671630512649716
10.4,R1,0.5,121.32474593087468,30.331186482718664,0.03990945589831404
10.5,R1,0.5,281.50073726917196,70.37518431729296,0.03733431528768859
10.6,R1,0.5,126.09361603715047,31.523404009287617,0.0455376005912425
10.7,R1,0.5,484.10717152750567,121.02679288187642,0.06297738669539556
11.1,R1,0.5,427.2149613382576,106.8037403345644,0.044993676812876
11.2,R1,0.5,857.7365226411478,214.43413066028688,0.04467145058284192
11.3,R1,0.5,568.2787982564926,142.06969956412308,0.04431369293952687
11.4,R1,0.5,390.6906216787132,97.67265541967828,0.04959261508996106
11.5,R1,0.5,233.9638695069026,58.49096737672562,0.0384303333618434
12.1,R1,0.5,1110.7976874562382,277.69942186405956,0.045240813238962174
12.2,R1,0.5,421.9389250005362,105.48473125013402,0.04843192435726999
12.3,R1,0.5,642.83764444669,160.70941111167247,0.04393068027381193
12.4,R1,0.5,214.97132127735063,53.742830319337656,0.047444564395795766
12.5,R1,0.5,976.1808583780436,244.04521459451087,0.07438701961274431
13.1,R1,0.5,410.50678421866724,102.62669605466681,0.04844309466824018
13.2,R1,0.5,653.4880579216891,163.3720144804222,0.05593016586115107
