id,vector,valor_vector,huella,reduccion,huella/capita
16.2,M2,"(1.0, 'Actual')",3379067.1689515356,0.06742933711600094,574.2806201481196
17.1,M2,"(1.0, 'Actual')",995419.4829782617,0.06742933711600091,1002.4365387495083
17.2,M2,"(1.0, 'Actual')",11957213.148387931,0.06742933711600066,13168.7369475638
17.3,M2,"(1.0, 'Actual')",4096287.3319193595,0.06742933711600103,3439.3680368760365
17.4,M2,"(1.0, 'Actual')",0.0,0.0,0.0
17.5,M2,"(1.0, 'Actual')",0.0,0.0,0.0
17.6,M2,"(1.0, 'Actual')",480771.19707614,0.06742933711600081,192.46244878948758
17.7,M2,"(1.0, 'Actual')",635947.257104656,0.06742933711600092,866.4131568183324
18.1,M2,"(1.0, 'Actual')",4755770.393930435,0.06742933711600091,355.57161823778955
18.2,M2,"(1.0, 'Actual')",3766865.6210072604,0.06742933711600099,3216.7938693486426
19.1,M2,"(1.0, 'Actual')",14762109.166641194,0.06742933711600073,11523.894743669942
19.2,M2,"(1.0, 'Actual')",14933348.547683371,0.06742933711600081,2196.7267648842853
19.3,M2,"(1.0, 'Actual')",14933348.547683371,0.06742933711600081,5750.230476581968
19.4,M2,"(1.0, 'Actual')",7341965.943969819,0.06742933711600085,3874.3883609339414
19.5,M2,"(1.0, 'Actual')",14933348.547683371,0.06742933711600081,19571.885383595505
19.6,M2,"(1.0, 'Actual')",7341965.943969819,0.06742933711600085,4934.116897829179
19.7,M2,"(1.0, 'Actual')",12349973.437308425,0.06742933711600137,2531.7698723469507
19.8,M2,"(1.0, 'Actual')",25441835.49155353,0.06742933711600126,16011.224349624626
2.1,M2,"(1.0, 'Actual')",12162747.119546032,0.06742933711600095,512.4393140739849
2.2,M2,"(1.0, 'Actual')",4579001.339184798,0.06742933711600094,652.1864889880071
2.3,M2,"(1.0, 'Actual')",6518857.435277923,0.06742933711600069,547.0675927557841
3.1,M2,"(1.0, 'Actual')",5145907.939448673,0.06742933711600103,779.5649052338545
3.2,M2,"(1.0, 'Actual')",3194098.7523620874,0.06742933711600084,702.7720027199313
3.3,M2,"(1.0, 'Actual')",7785279.044678343,0.06742933711600102,522.5370189058557
3.4,M2,"(1.0, 'Actual')",12928579.472338203,0.06742933711600095,574.8334654901162
4.1,M2,"(1.0, 'Actual')",16124368.306612551,0.06742933711600077,1401.509631170148
4.2,M2,"(1.0, 'Actual')",3391207.0839543287,0.0674293371160011,639.9711424710943
4.3,M2,"(1.0, 'Actual')",1539113.8426923784,0.06742933711600098,306.23037061129696
4.4,M2,"(1.0, 'Actual')",34581899.27193198,0.06742933711600085,1995.0328413483319
5.1,M2,"(1.0, 'Actual')",5739239.099241435,0.06742933711600116,530.5758619988384
5.2,M2,"(1.0, 'Actual')",4845146.9876714125,0.06742933711600102,477.49551470103603
5.3,M2,"(1.0, 'Actual')",7383931.121828506,0.06742933711600074,942.6696185150652
5.4,M2,"(1.0, 'Actual')",5383373.900213354,0.06742933711600091,632.5195511941433
5.5,M2,"(1.0, 'Actual')",5006605.1837772,0.06742933711600078,515.8789473237713
6.1,M2,"(1.0, 'Actual')",5567960.152745612,0.06742933711600066,825.9842979892616
6.2,M2,"(1.0, 'Actual')",11635384.297073614,0.0674293371160007,796.9441299365488
6.3,M2,"(1.0, 'Actual')",3435971.1791008906,0.06742933711600059,540.3319986005489
6.4,M2,"(1.0, 'Actual')",4764772.213888035,0.06742933711600055,1736.4330225539486
7.1,M2,"(1.0, 'Actual')",15257329.467017127,0.06742933711600058,587.7471962331803
7.2,M2,"(1.0, 'Actual')",3798492.0027648434,0.06742933711600085,783.840693925886
7.3,M2,"(1.0, 'Actual')",10317142.68102176,0.06742933711600085,1106.6333455992449
7.4,M2,"(1.0, 'Actual')",4889994.466203667,0.06742933711600059,1375.9129055159447
7.5,M2,"(1.0, 'Actual')",2801552.2687590807,0.06742933711600084,559.8625637008555
8.1,M2,"(1.0, 'Actual')",10080225.93660368,0.06742933711600095,414.8241126174354
8.2,M2,"(1.0, 'Actual')",4766601.972612748,0.06742933711600076,467.40556703400154
8.3,M2,"(1.0, 'Actual')",14618203.881752288,0.06742933711600108,1444.0584690064495
8.4,M2,"(1.0, 'Actual')",6997931.502812912,0.06742933711600095,732.5375801123115
8.5,M2,"(1.0, 'Actual')",3174876.263239447,0.06742933711600073,876.0696090616576
9.1,M2,"(1.0, 'Actual')",5807607.237302136,0.06742933711600091,379.5821723726886
9.2,M2,"(1.0, 'Actual')",6251510.353073529,0.06742933711600105,370.8114569709668
9.3,M2,"(1.0, 'Actual')",5814809.540882689,0.06742933711600091,971.2392752434757
9.4,M2,"(1.0, 'Actual')",3418910.5830504387,0.06742933711600076,343.12631303195894
9.5,M2,"(1.0, 'Actual')",14286713.250140252,0.06742933711600073,3729.238645298943
1.1,M2,"(1.0, 'PNIEC')",1523754.371269241,0.3735692138024702,491.21675411645424
1.2,M2,"(1.0, 'PNIEC')",2118110.518261237,0.37356921380247005,535.4172189740235
1.3,M2,"(1.0, 'PNIEC')",3093883.187219101,0.37356921380247016,461.56693826929745
1.4,M2,"(1.0, 'PNIEC')",1564200.7906341623,0.37356921380247,329.3747716643846
1.5,M2,"(1.0, 'PNIEC')",1269590.61287014,0.37356921380247005,336.2263275609481
1.6,M2,"(1.0, 'PNIEC')",3126880.681952243,0.37356921380247016,548.8644342552648
10.1,M2,"(1.0, 'PNIEC')",4335284.069197848,0.37356921380247005,225.74901422609085
10.2,M2,"(1.0, 'PNIEC')",3828902.4283109703,0.37356921380247,318.33242669695466
10.3,M2,"(1.0, 'PNIEC')",19832147.888064284,0.37356921380247,889.8527342425757
10.4,M2,"(1.0, 'PNIEC')",1062713.653378179,0.3735692138024698,349.5768596638747
10.5,M2,"(1.0, 'PNIEC')",4690468.490752799,0.3735692138024698,622.0780491714588
10.6,M2,"(1.0, 'PNIEC')",20091882.013347905,0.37356921380247,7256.00650536219
10.7,M2,"(1.0, 'PNIEC')",6592114.273118388,0.37356921380247,857.5665764431362
11.1,M2,"(1.0, 'PNIEC')",11038505.17659297,0.37356921380247005,1162.5597868976272
11.2,M2,"(1.0, 'PNIEC')",7770137.243574511,0.37356921380247,404.6735713543311
11.3,M2,"(1.0, 'PNIEC')",2123267.492798649,0.3735692138024701,165.56982944468564
11.4,M2,"(1.0, 'PNIEC')",2305499.781948327,0.37356921380247,292.6503912094855
11.5,M2,"(1.0, 'PNIEC')",2818770.7081154366,0.37356921380247005,463.0043870097629
12.1,M2,"(1.0, 'PNIEC')",5158059.993748216,0.37356921380247,210.07860521110317
12.2,M2,"(1.0, 'PNIEC')",2482730.8398795514,0.37356921380247,284.9782874058255
12.3,M2,"(1.0, 'PNIEC')",2984176.083937372,0.37356921380247,203.93467395184666
12.4,M2,"(1.0, 'PNIEC')",1310455.4522429355,0.37356921380247005,289.2199188353422
12.5,M2,"(1.0, 'PNIEC')",6540627.570081014,0.37356921380247016,498.4094772598502
13.1,M2,"(1.0, 'PNIEC')",2119108.757093255,0.37356921380246993,250.07183822200318
13.2,M2,"(1.0, 'PNIEC')",3787781.020831582,0.37356921380247016,324.1852979143771
13.3,M2,"(1.0, 'PNIEC')",2175896.7477906574,0.3735692138024701,310.22194864423403
13.4,M2,"(1.0, 'PNIEC')",1794923.812971963,0.37356921380246993,332.63969847515995
13.5,M2,"(1.0, 'PNIEC')",10434917.952459918,0.37356921380247005,3156.3575173804957
14.1,M2,"(1.0, 'PNIEC')",8613292.366621315,0.3735692138024699,378.1242533307571
14.2,M2,"(1.0, 'PNIEC')",6006085.043745905,0.3735692138024698,1136.4399325914674
15.1,M2,"(1.0, 'PNIEC')",4348570.26863089,0.3735692138024701,262.4363469300477
15.2,M2,"(1.0, 'PNIEC')",6896191.908749348,0.37356921380247005,264.9019286578323
15.3,M2,"(1.0, 'PNIEC')",9127623.709959846,0.37356921380247,832.5844850825364
16.1,M2,"(1.0, 'PNIEC')",17452776.76166045,0.37356921380246993,416.8524114278315
16.2,M2,"(1.0, 'PNIEC')",2269803.016014317,0.3735692138024701,385.75850034233804
17.1,M2,"(1.0, 'PNIEC')",668647.8935441002,0.3735692138024701,673.3614235086609
17.2,M2,"(1.0, 'PNIEC')",8031955.89502241,0.37356921380247,8845.766404209702
17.3,M2,"(1.0, 'PNIEC')",2751577.543614421,0.37356921380247016,2310.308600851739
17.4,M2,"(1.0, 'PNIEC')",0.0,0.0,0.0
17.5,M2,"(1.0, 'PNIEC')",0.0,0.0,0.0
17.6,M2,"(1.0, 'PNIEC')",322945.9074277098,0.3735692138024701,129.28178840180536
17.7,M2,"(1.0, 'PNIEC')",427181.50602790917,0.3735692138024701,581.9911526265793
18.1,M2,"(1.0, 'PNIEC')",3194568.6320773223,0.37356921380247016,238.84625286559418
18.2,M2,"(1.0, 'PNIEC')",2530296.83045213,0.37356921380247016,2160.800026005235
19.1,M2,"(1.0, 'PNIEC')",9916073.944032142,0.37356921380247,7740.885202210884
19.2,M2,"(1.0, 'PNIEC')",10031099.672766194,0.37356921380247005,1475.5957153230647
19.3,M2,"(1.0, 'PNIEC')",10031099.672766194,0.37356921380247005,3862.572072686251
19.4,M2,"(1.0, 'PNIEC')",4931780.1659053415,0.37356921380247005,2602.522514989626
19.5,M2,"(1.0, 'PNIEC')",10031099.672766194,0.37356921380247005,13146.91962354678
19.6,M2,"(1.0, 'PNIEC')",4931780.1659053415,0.37356921380247005,3314.3683910654177
19.7,M2,"(1.0, 'PNIEC')",8295782.69803888,0.3735692138024703,1700.6524596225665
19.8,M2,"(1.0, 'PNIEC')",17089910.33451,0.3735692138024704,10755.135515739457
2.1,M2,"(1.0, 'PNIEC')",8170018.148390641,0.3735692138024701,344.21816508913594
2.2,M2,"(1.0, 'PNIEC')",3075828.4847116987,0.37356921380247016,438.0897998449934
2.3,M2,"(1.0, 'PNIEC')",4378877.816788793,0.3735692138024699,367.478836588519
3.1,M2,"(1.0, 'PNIEC')",3456633.6734634293,0.37356921380247027,523.6530333984895
3.2,M2,"(1.0, 'PNIEC')",2145555.154444761,0.37356921380247,472.06934091193864
3.3,M2,"(1.0, 'PNIEC')",5229564.543283991,0.3735692138024702,351.0010432434385
3.4,M2,"(1.0, 'PNIEC')",8684446.68656864,0.37356921380247016,386.12986023603395
4.1,M2,"(1.0, 'PNIEC')",10831137.110846747,0.37356921380247005,941.4286928158841
4.2,M2,"(1.0, 'PNIEC')",2277957.697265015,0.37356921380247016,429.88444938007456
4.3,M2,"(1.0, 'PNIEC')",1033860.8460442389,0.37356921380247016,205.7025161249978
4.4,M2,"(1.0, 'PNIEC')",23229517.30234172,0.37356921380247,1340.1129169459857
5.1,M2,"(1.0, 'PNIEC')",3855188.892598287,0.37356921380247027,356.40093303118124
5.2,M2,"(1.0, 'PNIEC')",3254605.101283498,0.37356921380247016,320.7455505354783
5.3,M2,"(1.0, 'PNIEC')",4959969.214097829,0.37356921380246993,633.214504544597
5.4,M2,"(1.0, 'PNIEC')",3616145.4342526225,0.37356921380247,424.8790311658586
5.5,M2,"(1.0, 'PNIEC')",3363060.5661077914,0.37356921380247,346.52865184006095
6.1,M2,"(1.0, 'PNIEC')",3740136.5867701666,0.37356921380247,554.8340879350492
6.2,M2,"(1.0, 'PNIEC')",7815775.493500437,0.37356921380247,535.3270885959204
6.3,M2,"(1.0, 'PNIEC')",2308026.8474454014,0.37356921380246993,362.95437135483587
6.4,M2,"(1.0, 'PNIEC')",3200615.377249221,0.3735692138024699,1166.4050208634187
7.1,M2,"(1.0, 'PNIEC')",10248725.67161931,0.37356921380246993,394.8043326637894
7.2,M2,"(1.0, 'PNIEC')",2551541.0535201365,0.37356921380247,526.525186446582
7.3,M2,"(1.0, 'PNIEC')",6930279.986502718,0.37356921380247005,743.3529965142892
7.4,M2,"(1.0, 'PNIEC')",3284730.262146972,0.3735692138024699,924.2347389271165
7.5,M2,"(1.0, 'PNIEC')",1881871.9697496246,0.37356921380247005,376.07353512182743
8.1,M2,"(1.0, 'PNIEC')",6771137.147921234,0.37356921380247005,278.6476192560179
8.2,M2,"(1.0, 'PNIEC')",3201844.4714531163,0.37356921380247005,313.9678830607096
8.3,M2,"(1.0, 'PNIEC')",9819409.203933889,0.37356921380247027,970.0097998551703
8.4,M2,"(1.0, 'PNIEC')",4700683.720316471,0.37356921380247016,492.0636156512583
8.5,M2,"(1.0, 'PNIEC')",2132642.932933814,0.37356921380246993,588.4776305005005
9.1,M2,"(1.0, 'PNIEC')",3901113.46237167,0.3735692138024701,254.97473610272354
9.2,M2,"(1.0, 'PNIEC')",4199294.167465109,0.37356921380247027,249.08322957856987
9.3,M2,"(1.0, 'PNIEC')",3905951.4278728003,0.3735692138024702,652.4054497866712
9.4,M2,"(1.0, 'PNIEC')",2296566.822996603,0.37356921380247,230.4864334601167
9.5,M2,"(1.0, 'PNIEC')",9596738.745552042,0.37356921380246993,2505.02185997182
1.1,M2,"(1.0, 'Borrador PNIEC')",979575.059230408,0.5972868159964284,315.78822025480594
1.2,M2,"(1.0, 'Borrador PNIEC')",1361668.4391553318,0.5972868159964284,344.2033466014489
1.3,M2,"(1.0, 'Borrador PNIEC')",1988962.8299130923,0.5972868159964284,296.7272609149772
1.4,M2,"(1.0, 'Borrador PNIEC')",1005576.8246015864,0.5972868159964284,211.74496201338943
1.5,M2,"(1.0, 'Borrador PNIEC')",816180.9562289931,0.5972868159964284,216.14961764539012
1.6,M2,"(1.0, 'Borrador PNIEC')",2010175.90957156,0.5972868159964284,352.8481498282535
10.1,M2,"(1.0, 'Borrador PNIEC')",2787021.470742509,0.5972868159964283,145.12713344837059
10.2,M2,"(1.0, 'Borrador PNIEC')",2461484.2088203197,0.5972868159964284,204.6461763236049
10.3,M2,"(1.0, 'Borrador PNIEC')",12749481.024251051,0.5972868159964284,572.0590938327748
10.4,M2,"(1.0, 'Borrador PNIEC')",683186.0892945398,0.5972868159964283,224.73226621530912
10.5,M2,"(1.0, 'Borrador PNIEC')",3015358.6669092337,0.5972868159964282,399.9149425609063
10.6,M2,"(1.0, 'Borrador PNIEC')",12916456.145672314,0.5972868159964284,4664.664552427705
10.7,M2,"(1.0, 'Borrador PNIEC')",4237868.551060948,0.5972868159964283,551.3033109224597
11.1,M2,"(1.0, 'Borrador PNIEC')",7096317.205751008,0.5972868159964283,747.374113296578
11.2,M2,"(1.0, 'Borrador PNIEC')",4995183.471902239,0.5972868159964284,260.1522562315629
11.3,M2,"(1.0, 'Borrador PNIEC')",1364983.7002848056,0.5972868159964284,106.43977700287006
11.4,M2,"(1.0, 'Borrador PNIEC')",1482135.262769772,0.5972868159964284,188.1359815650891
11.5,M2,"(1.0, 'Borrador PNIEC')",1812101.4353902224,0.5972868159964284,297.6513527250694
12.1,M2,"(1.0, 'Borrador PNIEC')",3315958.9361382145,0.5972868159964283,135.0531069986647
12.2,M2,"(1.0, 'Borrador PNIEC')",1596071.686739361,0.5972868159964284,183.20382079193766
12.3,M2,"(1.0, 'Borrador PNIEC')",1918435.4901912184,0.5972868159964283,131.10336159305805
12.4,M2,"(1.0, 'Borrador PNIEC')",842451.7110198084,0.5972868159964284,185.93063584634925
12.5,M2,"(1.0, 'Borrador PNIEC')",4204769.32514345,0.5972868159964285,320.41220187026215
13.1,M2,"(1.0, 'Borrador PNIEC')",1362310.1763548683,0.5972868159964283,160.7635327301001
13.2,M2,"(1.0, 'Borrador PNIEC')",2435048.5142446216,0.5972868159964284,208.40880813459617
13.3,M2,"(1.0, 'Borrador PNIEC')",1398817.4378924663,0.5972868159964284,199.43219815974712
13.4,M2,"(1.0, 'Borrador PNIEC')",1153901.5956630209,0.5972868159964283,213.84388355504464
13.5,M2,"(1.0, 'Borrador PNIEC')",6708289.44879806,0.5972868159964284,2029.1256650931823
14.1,M2,"(1.0, 'Borrador PNIEC')",5537222.100418867,0.5972868159964283,243.08451206896117
14.2,M2,"(1.0, 'Borrador PNIEC')",3861128.2916744384,0.5972868159964282,730.5824582165446
15.1,M2,"(1.0, 'Borrador PNIEC')",2795562.761807503,0.5972868159964284,168.71229703123134
15.2,M2,"(1.0, 'Borrador PNIEC')",4433350.75839711,0.5972868159964284,170.29734407855835
15.3,M2,"(1.0, 'Borrador PNIEC')",5867869.982790632,0.5972868159964284,535.2430888251968
16.1,M2,"(1.0, 'Borrador PNIEC')",11219856.134553969,0.5972868159964284,267.98165984890534
16.2,M2,"(1.0, 'Borrador PNIEC')",1459186.904252503,0.5972868159964285,247.99233586888224
17.1,M2,"(1.0, 'Borrador PNIEC')",429853.2704960591,0.5972868159964284,432.8834546788108
17.2,M2,"(1.0, 'Borrador PNIEC')",5163498.671409144,0.5972868159964283,5686.672545604784
17.3,M2,"(1.0, 'Borrador PNIEC')",1768905.0060069656,0.5972868159964285,1485.226705295521
17.4,M2,"(1.0, 'Borrador PNIEC')",0.0,0.0,0.0
17.5,M2,"(1.0, 'Borrador PNIEC')",0.0,0.0,0.0
17.6,M2,"(1.0, 'Borrador PNIEC')",207612.0419153954,0.5972868159964284,83.11130581080681
17.7,M2,"(1.0, 'Borrador PNIEC')",274621.9187025942,0.5972868159964284,374.14430340952885
18.1,M2,"(1.0, 'Borrador PNIEC')",2053690.4214923554,0.5972868159964284,153.5469474012976
18.2,M2,"(1.0, 'Borrador PNIEC')",1626650.4065849194,0.5972868159964284,1389.1122174081293
19.1,M2,"(1.0, 'Borrador PNIEC')",6374740.512125526,0.5972868159964284,4976.378229606187
19.2,M2,"(1.0, 'Borrador PNIEC')",6448687.03340364,0.5972868159964284,948.6153329514033
19.3,M2,"(1.0, 'Borrador PNIEC')",6448687.03340364,0.5972868159964284,2483.1293929163035
19.4,M2,"(1.0, 'Borrador PNIEC')",3170490.5588582233,0.5972868159964284,1673.082089107242
19.5,M2,"(1.0, 'Borrador PNIEC')",6448687.03340364,0.5972868159964284,8451.752337357326
19.6,M2,"(1.0, 'Borrador PNIEC')",3170490.5588582233,0.5972868159964284,2130.706020738053
19.7,M2,"(1.0, 'Borrador PNIEC')",5333104.8501111325,0.5972868159964286,1093.2974272470547
19.8,M2,"(1.0, 'Borrador PNIEC')",10986580.41205511,0.5972868159964286,6914.147521746451
2.1,M2,"(1.0, 'Borrador PNIEC')",5252254.669469394,0.5972868159964284,221.28732544636165
2.2,M2,"(1.0, 'Borrador PNIEC')",1977356.0141352029,0.5972868159964284,281.63452700971413
2.3,M2,"(1.0, 'Borrador PNIEC')",2815046.5571236573,0.5972868159964284,236.24089938936365
3.1,M2,"(1.0, 'Borrador PNIEC')",2222164.017551136,0.5972868159964284,336.64051167264597
3.2,M2,"(1.0, 'Borrador PNIEC')",1379311.7559667146,0.5972868159964284,303.4789342060978
3.3,M2,"(1.0, 'Borrador PNIEC')",3361927.023034271,0.5972868159964285,225.64783025936444
3.4,M2,"(1.0, 'Borrador PNIEC')",5582965.035429345,0.5972868159964284,248.2310717811278
4.1,M2,"(1.0, 'Borrador PNIEC')",6963006.6216332745,0.5972868159964284,605.2156994031529
4.2,M2,"(1.0, 'Borrador PNIEC')",1464429.2992997468,0.5972868159964284,276.35955827509844
4.3,M2,"(1.0, 'Borrador PNIEC')",664637.5023398292,0.5972868159964284,132.2398532311638
4.4,M2,"(1.0, 'Borrador PNIEC')",14933545.86302575,0.5972868159964284,861.5175875750404
5.1,M2,"(1.0, 'Borrador PNIEC')",2478382.972359064,0.5972868159964285,229.11925417020097
5.2,M2,"(1.0, 'Borrador PNIEC')",2092286.0304615602,0.5972868159964284,206.19749979910912
5.3,M2,"(1.0, 'Borrador PNIEC')",3188612.435371564,0.5972868159964283,407.07422895079327
5.4,M2,"(1.0, 'Borrador PNIEC')",2324709.24758901,0.5972868159964284,273.14172806826576
5.5,M2,"(1.0, 'Borrador PNIEC')",2162008.7301186076,0.5972868159964283,222.77266667888796
6.1,M2,"(1.0, 'Borrador PNIEC')",2404419.3654804183,0.5972868159964283,356.68585751081713
6.2,M2,"(1.0, 'Borrador PNIEC')",5024522.906273884,0.5972868159964283,344.1454045393071
6.3,M2,"(1.0, 'Borrador PNIEC')",1483759.8358510053,0.5972868159964283,233.3322591368148
6.4,M2,"(1.0, 'Borrador PNIEC')",2057577.6889362412,0.5972868159964283,749.8460965511083
7.1,M2,"(1.0, 'Borrador PNIEC')",6588592.128828596,0.5972868159964283,253.807624670773
7.2,M2,"(1.0, 'Borrador PNIEC')",1640307.6675336193,0.5972868159964283,338.48693098093673
7.3,M2,"(1.0, 'Borrador PNIEC')",4455264.940508034,0.5972868159964283,477.8788952598985
7.4,M2,"(1.0, 'Borrador PNIEC')",2111652.574567079,0.5972868159964283,594.162232573742
7.5,M2,"(1.0, 'Borrador PNIEC')",1209797.9050888682,0.5972868159964283,241.766168083307
8.1,M2,"(1.0, 'Borrador PNIEC')",4352956.879268676,0.5972868159964284,179.13402795344345
8.2,M2,"(1.0, 'Borrador PNIEC')",2058367.8359903083,0.5972868159964284,201.84034477253465
8.3,M2,"(1.0, 'Borrador PNIEC')",6312597.708605059,0.5972868159964284,623.5896185523125
8.4,M2,"(1.0, 'Borrador PNIEC')",3021925.725415225,0.5972868159964284,316.33264162202715
8.5,M2,"(1.0, 'Borrador PNIEC')",1371010.8838643124,0.5972868159964283,378.3142615519626
9.1,M2,"(1.0, 'Borrador PNIEC')",2507906.472999407,0.5972868159964284,163.91545575159523
9.2,M2,"(1.0, 'Borrador PNIEC')",2699597.72413588,0.5972868159964285,160.12798648412598
9.3,M2,"(1.0, 'Borrador PNIEC')",2511016.652980959,0.5972868159964284,419.411500414391
9.4,M2,"(1.0, 'Borrador PNIEC')",1476392.5368034148,0.5972868159964283,148.17267531146274
9.5,M2,"(1.0, 'Borrador PNIEC')",6169449.684506811,0.5972868159964283,1610.4019014635373
1.1,M3,"(0, 'Actual')",2432438.5149052395,0,784.1516811428883
1.2,M3,"(0, 'Actual')",3381236.3072356116,0,854.7108966722982
1.3,M3,"(0, 'Actual')",4938906.66836339,0,736.8203294589571
1.4,M3,"(0, 'Actual')",2497004.976605554,0,525.7959521174046
1.5,M3,"(0, 'Actual')",2026705.3293734593,0,536.7334029061068
1.6,M3,"(0, 'Actual')",4991582.072350858,0,876.1772989908475
10.1,M3,"(0, 'Actual')",6920611.446179499,0,360.3734350228858
10.2,M3,"(0, 'Actual')",6112251.365474265,0,508.1685538305841
10.3,M3,"(0, 'Actual')",31658961.093605462,0,1420.512455404741
10.4,M3,"(0, 'Actual')",1696458.2150071363,0,558.0454654628738
10.5,M3,"(0, 'Actual')",7487608.518132075,0,993.0515276037235
10.6,M3,"(0, 'Actual')",32073586.509543624,0,11583.093719589608
10.7,M3,"(0, 'Actual')",10523292.306773253,0,1368.972590968291
11.1,M3,"(0, 'Actual')",17621268.65379225,0,1855.8471462656398
11.2,M3,"(0, 'Actual')",12403824.037352443,0,645.9988561716808
11.3,M3,"(0, 'Actual')",3389468.620606918,0,264.3066609955488
11.4,M3,"(0, 'Actual')",3680374.3250596607,0,467.1711506803327
11.5,M3,"(0, 'Actual')",4499732.085687444,0,739.1149943639034
12.1,M3,"(0, 'Actual')",8234046.134702174,0,335.3580472733342
12.2,M3,"(0, 'Actual')",3963296.3362957733,0,454.92382188886285
12.3,M3,"(0, 'Actual')",4763776.22187359,0,325.5502099278063
12.4,M3,"(0, 'Actual')",2091939.7339927587,0,461.6949313601321
12.5,M3,"(0, 'Actual')",10441101.737325191,0,795.6337527490049
13.1,M3,"(0, 'Actual')",3382829.8413562393,0,399.20106695258903
13.2,M3,"(0, 'Actual')",6046607.3894988885,0,517.5117587725855
13.3,M3,"(0, 'Actual')",3473483.097787184,0,495.221428255943
13.4,M3,"(0, 'Actual')",2865318.6473596725,0,531.0079035136532
13.5,M3,"(0, 'Actual')",16657734.872515535,0,5038.637287512261
14.1,M3,"(0, 'Actual')",13749790.968774829,0,603.6169704014587
14.2,M3,"(0, 'Actual')",9587787.152357528,0,1814.1508329910175
15.1,M3,"(0, 'Actual')",6941820.811564764,0,418.93909544748124
15.2,M3,"(0, 'Actual')",11008705.28827234,0,422.875015874941
15.3,M3,"(0, 'Actual')",14570841.52163886,0,1329.0925405125295
16.1,M3,"(0, 'Actual')",27860662.57630756,0,665.44049336743
16.2,M3,"(0, 'Actual')",3623389.9514935226,0,615.8038666712309
17.1,M3,"(0, 'Actual')",1067393.091586112,0,1074.91751418541
17.2,M3,"(0, 'Actual')",12821777.077363698,0,14120.899864937994
17.3,M3,"(0, 'Actual')",4392468.576323734,0,3688.0508617327737
17.4,M3,"(0, 'Actual')",0.0,0,0.0
17.5,M3,"(0, 'Actual')",0.0,0,0.0
17.6,M3,"(0, 'Actual')",515533.26328038506,0,206.3784080385849
17.7,M3,"(0, 'Actual')",681929.2976019345,0,929.0589885584939
18.1,M3,"(0, 'Actual')",5099635.430545382,0,381.28115368563607
18.2,M3,"(0, 'Actual')",4039228.093834874,0,3449.383513095537
19.1,M3,"(0, 'Actual')",15829480.546802731,0,12357.127671196511
19.2,M3,"(0, 'Actual')",16013101.357383043,0,2355.560658632398
19.3,M3,"(0, 'Actual')",16013101.357383043,0,6165.999752554118
19.4,M3,"(0, 'Actual')",7872825.337722503,0,4154.525244180741
19.5,M3,"(0, 'Actual')",16013101.357383043,0,20987.02668071172
19.6,M3,"(0, 'Actual')",7872825.337722503,0,5290.877243093079
19.7,M3,"(0, 'Actual')",13242935.821201812,0,2714.828991636288
19.8,M3,"(0, 'Actual')",27281402.36888216,0,17168.91275574711
2.1,M3,"(0, 'Actual')",13042172.141607393,0,549.4911372069683
2.2,M3,"(0, 'Actual')",4910085.124299447,0,699.3427039309852
2.3,M3,"(0, 'Actual')",6990202.131298217,0,586.6232067219047
3.1,M3,"(0, 'Actual')",5517981.794038877,0,835.9311913405359
3.2,M3,"(0, 'Actual')",3425047.430169263,0,753.5857932165595
3.3,M3,"(0, 'Actual')",8348192.1043947125,0,560.3189545872013
3.4,M3,"(0, 'Actual')",13863377.851021213,0,616.3966853862084
4.1,M3,"(0, 'Actual')",17290237.564140737,0,1502.845507530703
4.2,M3,"(0, 'Actual')",3636407.640646697,0,686.244129203
4.3,M3,"(0, 'Actual')",1650399.1643192258,0,328.37229691986187
4.4,M3,"(0, 'Actual')",37082336.65102284,0,2139.283295893783
5.1,M3,"(0, 'Actual')",6154213.645851446,0,568.9390446382034
5.2,M3,"(0, 'Actual')",5195474.381198814,0,512.0207333397866
5.3,M3,"(0, 'Actual')",7917824.799456488,0,1010.8291586182163
5.4,M3,"(0, 'Actual')",5772617.68407461,0,678.2537520943026
5.5,M3,"(0, 'Actual')",5368606.780202738,0,553.1794724577783
6.1,M3,"(0, 'Actual')",5970550.409045196,0,885.7069290973441
6.2,M3,"(0, 'Actual')",12476678.454682332,0,854.5670174439953
6.3,M3,"(0, 'Actual')",3684408.394828826,0,579.4005967650301
6.4,M3,"(0, 'Actual')",5109288.125312511,0,1861.9854684083493
7.1,M3,"(0, 'Actual')",16360507.652935846,0,630.2441408735255
7.2,M3,"(0, 'Actual')",4073141.214862912,0,840.5161400872703
7.3,M3,"(0, 'Actual')",11063121.63961466,0,1186.6482505217914
7.4,M3,"(0, 'Actual')",5243564.547785827,0,1475.398015696631
7.5,M3,"(0, 'Actual')",3004117.9507997893,0,600.3433155075518
8.1,M3,"(0, 'Actual')",10809074.676904717,0,444.81788793846573
8.2,M3,"(0, 'Actual')",5111250.184379494,0,501.2012340046572
8.3,M3,"(0, 'Actual')",15675170.218785474,0,1548.470830661412
8.4,M3,"(0, 'Actual')",7503915.554422039,0,785.5035647882381
8.5,M3,"(0, 'Actual')",3404435.0627769683,0,939.4136486691414
9.1,M3,"(0, 'Actual')",6227525.128596646,0,407.0277861827873
9.2,M3,"(0, 'Actual')",6703524.571254012,0,397.6229059406852
9.3,M3,"(0, 'Actual')",6235248.19331142,0,1041.464538719128
