id,vector,valor_vector,huella,reduccion,huella/capita
12.3,M3,"('50%', 'PNIEC')",4354.118262733339,409.65795914025057,0.2975547230734189
12.4,M3,"('50%', 'PNIEC')",1912.0446838984817,179.89505009427694,0.42199176426803836
12.5,M3,"('50%', 'PNIEC')",9543.225718454152,897.8760188710366,0.7272137254022825
13.1,M3,"('50%', 'PNIEC')",3091.925503204162,290.9043381520769,0.36487202067549707
13.2,M3,"('50%', 'PNIEC')",5526.633165787292,519.9742237115961,0.4730086584891554
13.3,M3,"('50%', 'PNIEC')",3174.7830895008965,298.7000082862869,0.4526351710152404
13.4,M3,"('50%', 'PNIEC')",2618.917360923465,246.40128643620756,0.4853442106974546
13.5,M3,"('50%', 'PNIEC')",15225.263372187534,1432.471500327998,4.605342822803247
14.1,M3,"('50%', 'PNIEC')",12567.386287167425,1182.404681607406,0.5517093062543318
14.2,M3,"('50%', 'PNIEC')",8763.291387952979,824.4957644045535,1.658144065837839
15.1,M3,"('50%', 'PNIEC')",6344.8632690745535,596.9575424902096,0.38291268974499415
15.2,M3,"('50%', 'PNIEC')",10062.018556754028,946.6867315183117,0.38651014315499665
15.3,M3,"('50%', 'PNIEC')",13317.83111084274,1253.0104107961197,1.214798058090189
16.1,M3,"('50%', 'PNIEC')",25464.802309215393,2395.860267092172,0.6082163539986479
16.2,M3,"('50%', 'PNIEC')",3311.79879700509,311.59115448843204,0.5628481979954265
17.1,M3,"('50%', 'PNIEC')",975.6032897285439,91.78980185756802,0.9824806543087049
17.2,M3,"('50%', 'PNIEC')",11719.176370398023,1102.6007069656753,12.906581905724694
17.3,M3,"('50%', 'PNIEC')",4014.740986118675,377.7275902050578,3.370899232677309
17.4,M3,"('50%', 'PNIEC')",0.0,0.0,0.0
17.5,M3,"('50%', 'PNIEC')",0.0,0.0,0.0
17.6,M3,"('50%', 'PNIEC')",471.2003024803718,44.332960800013154,0.18863102581279897
17.7,M3,"('50%', 'PNIEC')",623.2872138174693,58.64208378446517,0.8491651414406938
18.1,M3,"('50%', 'PNIEC')",4661.095468646226,438.53996189915597,0.34849311915111975
18.2,M3,"('50%', 'PNIEC')",3691.8771981684163,347.3508956664582,3.1527559335340873
19.1,M3,"('50%', 'PNIEC')",14468.234259607676,1361.2462871950538,11.294484199537608
19.2,M3,"('50%', 'PNIEC')",14636.064713333557,1377.0366440494836,2.1529956918701907
19.3,M3,"('50%', 'PNIEC')",14636.064713333557,1377.0366440494836,5.635758457194284
19.4,M3,"('50%', 'PNIEC')",7195.806642824485,677.0186948980181,3.7972594421237384
19.5,M3,"('50%', 'PNIEC')",14636.064713333557,1377.0366440494836,19.18226043687229
19.6,M3,"('50%', 'PNIEC')",7195.806642824485,677.0186948980181,4.83589156103796
19.7,M3,"('50%', 'PNIEC')",12104.117831257434,1138.8179899443785,2.4813689690974647
19.8,M3,"('50%', 'PNIEC')",24935.355221326423,2346.047147555739,15.692482832804545
2.1,M3,"('50%', 'PNIEC')",11920.618698825103,1121.5534427822895,0.5022379902601687
2.2,M3,"('50%', 'PNIEC')",4487.8454225289215,422.23970177052524,0.6392031651515342
2.3,M3,"('50%', 'PNIEC')",6389.0840674528035,601.1180638454134,0.5361769106623702
3.1,M3,"('50%', 'PNIEC')",5043.466398051197,474.51539598767977,0.7640458109454926
3.2,M3,"('50%', 'PNIEC')",3130.512616850541,294.5348133187222,0.6887816538725062
3.3,M3,"('50%', 'PNIEC')",7630.294541470974,717.8975629237375,0.5121346762514917
3.4,M3,"('50%', 'PNIEC')",12671.20533645967,1192.1725145615437,0.563390037635484
4.1,M3,"('50%', 'PNIEC')",15803.374390120727,1486.8631740200144,1.3736092472942831
4.2,M3,"('50%', 'PNIEC')",3323.6970381147726,312.71060253192445,0.6272309941714989
4.3,M3,"('50%', 'PNIEC')",1508.4741195790086,141.92504474021734,0.30013412645821896
4.4,M3,"('50%', 'PNIEC')",33893.464284840375,3188.8723661824697,1.9553169657805685
5.1,M3,"('50%', 'PNIEC')",5624.985889371935,529.2277564795104,0.5200134870455704
5.2,M3,"('50%', 'PNIEC')",4748.692808631517,446.7815725672963,0.4679898303569052
5.3,M3,"('50%', 'PNIEC')",7236.936403968483,680.8883954880048,0.923903536827331
5.4,M3,"('50%', 'PNIEC')",5276.205033854683,496.41265021992604,0.619927744548782
5.5,M3,"('50%', 'PNIEC')",4906.936795179932,461.6699850228042,0.505609149426062
6.1,M3,"('50%', 'PNIEC')",5457.116657836897,513.4337512082993,0.8095411152406018
6.2,M3,"('50%', 'PNIEC')",11403.754288109263,1072.9241665730679,0.7810790608294016
6.3,M3,"('50%', 'PNIEC')",3367.5699974384547,316.8383973903715,0.5295754045350612
6.4,M3,"('50%', 'PNIEC')",4669.918085959183,439.37003935332723,1.7018651916760872
7.1,M3,"('50%', 'PNIEC')",14953.596021607327,1406.9116313285194,0.5760466898419556
7.2,M3,"('50%', 'PNIEC')",3722.873981547209,350.2672333157029,0.7682364798900555
7.3,M3,"('50%', 'PNIEC')",10111.755407969456,951.3662316452028,1.0846031757985044
7.4,M3,"('50%', 'PNIEC')",4792.647491396204,450.9170563896223,1.3485220853675306
7.5,M3,"('50%', 'PNIEC')",2745.780705005061,258.337245794728,0.5487171672671984
8.1,M3,"('50%', 'PNIEC')",9879.555055054421,929.519621850297,0.4065660516483301
8.2,M3,"('50%', 'PNIEC')",4671.711418982862,439.5387653966336,0.4581007471055954
8.3,M3,"('50%', 'PNIEC')",14327.193751814031,1347.9764669714405,1.4153110492753167
8.4,M3,"('50%', 'PNIEC')",6858.621025793591,645.2945286284476,0.717954676624473
8.5,M3,"('50%', 'PNIEC')",3111.6727971107166,292.76226566625155,0.8586293590261359
9.1,M3,"('50%', 'PNIEC')",5691.992996973517,535.5321316231293,0.37202568607670045
9.2,M3,"('50%', 'PNIEC')",6127.0591650292,576.465406224811,0.3634295726335607
9.3,M3,"('50%', 'PNIEC')",5699.051921564574,536.1962717468459,0.9519044465616459
9.4,M3,"('50%', 'PNIEC')",3350.8490331453395,315.2652026138762,0.3362955673570192
9.5,M3,"('50%', 'PNIEC')",14002.302229953031,1317.40899274211,3.6549992769389275
1.1,M3,"('50%', 'Borrador PNIEC')",2221.5915283988816,210.846986506358,0.7161803766598587
1.2,M3,"('50%', 'Borrador PNIEC')",3088.146273642599,293.09003359301323,0.7806234260977247
1.3,M3,"('50%', 'Borrador PNIEC')",4510.795708403054,428.110959960336,0.6729517691187609
1.4,M3,"('50%', 'Borrador PNIEC')",2280.561283832843,216.44369277271153,0.48021926380982166
1.5,M3,"('50%', 'Borrador PNIEC')",1851.0278318267572,175.67749754670217,0.49020864190327257
1.6,M3,"('50%', 'Borrador PNIEC')",4558.90513872841,432.6769336224479,0.8002290922816236
10.1,M3,"('50%', 'Borrador PNIEC')",6320.72369597867,599.8877502008299,0.3291357892094704
10.2,M3,"('50%', 'Borrador PNIEC')",5582.433335837524,529.8180296367409,0.4641198317124646
10.3,M3,"('50%', 'Borrador PNIEC')",28914.7204883013,2744.2406053041595,1.2973805576480146
10.4,M3,"('50%', 'Borrador PNIEC')",1549.4069739680008,147.0512410391359,0.5096733467000003
10.5,M3,"('50%', 'Borrador PNIEC')",6838.572712082532,649.0358060495437,0.9069725082337576
10.6,M3,"('50%', 'Borrador PNIEC')",29293.405624991363,2780.1808845522573,10.579055841455892
10.7,M3,"('50%', 'Borrador PNIEC')",9611.119416312706,912.1728904605461,1.2503082368040466
11.1,M3,"('50%', 'Borrador PNIEC')",16093.833789024136,1527.4348647681163,1.6949798619298722
11.2,M3,"('50%', 'Borrador PNIEC')",11328.644170151252,1075.1798672011937,0.590002821215106
11.3,M3,"('50%', 'Borrador PNIEC')",3095.664999206576,293.80362140034185,0.24139621016894697
11.4,M3,"('50%', 'Borrador PNIEC')",3361.354612578078,319.01971248158225,0.426676137671754
11.5,M3,"('50%', 'Borrador PNIEC')",4109.689359205568,390.04272648187634,0.6750475294358685
12.1,M3,"('50%', 'Borrador PNIEC')",7520.308129150199,713.7380055519743,0.30628876834399865
12.2,M3,"('50%', 'Borrador PNIEC')",3619.75256981656,343.54376647921254,0.415490423532663
12.3,M3,"('50%', 'Borrador PNIEC')",4350.845800562688,412.9304213109017,0.29733108730695607
12.4,M3,"('50%', 'Borrador PNIEC')",1910.6076320043692,181.33210198838947,0.4216746042825798
12.5,M3,"('50%', 'Borrador PNIEC')",9536.053234092182,905.0485032330071,0.7266671671182033
13.1,M3,"('50%', 'Borrador PNIEC')",3089.6016781187695,293.2281632374693,0.3645977906677802
13.2,M3,"('50%', 'Borrador PNIEC')",5522.479466490491,524.1279230083965,0.4726531552970294
13.3,M3,"('50%', 'Borrador PNIEC')",3172.396990425606,301.08610736157743,0.45229498010059965
13.4,M3,"('50%', 'Borrador PNIEC')",2616.949038642227,248.36960871744532,0.4849794363680925
13.5,M3,"('50%', 'Borrador PNIEC')",15213.820389839047,1443.914482676484,4.601881545625846
14.1,M3,"('50%', 'Borrador PNIEC')",12557.940908395629,1191.8500603792018,0.5512946533384094
14.2,M3,"('50%', 'Borrador PNIEC')",8756.705085554415,831.0820668031174,1.6568978402184322
15.1,M3,"('50%', 'Borrador PNIEC')",6340.094605530499,601.7262060342637,0.382624900756216
15.2,M3,"('50%', 'Borrador PNIEC')",10054.456158789511,954.2491294828287,0.38621965039716943
15.3,M3,"('50%', 'Borrador PNIEC')",13307.821713790216,1263.0198078486446,1.2138850418489662
16.1,M3,"('50%', 'Borrador PNIEC')",25445.663508380963,2414.999067926601,0.6077592315940805
16.2,M3,"('50%', 'Borrador PNIEC')",3309.309719854208,314.08023163931375,0.562425173326684
17.1,M3,"('50%', 'Borrador PNIEC')",974.8700471598878,92.52304442622415,0.9817422428599072
17.2,M3,"('50%', 'Borrador PNIEC')",11710.368488060158,1111.4085893035408,12.89688159477991
17.3,M3,"('50%', 'Borrador PNIEC')",4011.7235926513267,380.7449836724063,3.368365736902877
17.4,M3,"('50%', 'Borrador PNIEC')",0.0,0.0,0.0
17.5,M3,"('50%', 'Borrador PNIEC')",0.0,0.0,0.0
17.6,M3,"('50%', 'Borrador PNIEC')",470.8461584099491,44.68710487043586,0.18848925476779388
17.7,M3,"('50%', 'Borrador PNIEC')",622.8187644769621,59.110533124972335,0.8485269270803298
18.1,M3,"('50%', 'Borrador PNIEC')",4657.592288972517,442.04314157286535,0.3482311991755153
18.2,M3,"('50%', 'Borrador PNIEC')",3689.1024622194413,350.1256316154331,3.1503863895981565
19.1,M3,"('50%', 'Borrador PNIEC')",14457.36024415065,1372.1203026520798,11.285995506753045
19.2,M3,"('50%', 'Borrador PNIEC')",14625.064560096673,1388.0367972863678,2.151377546351379
19.3,M3,"('50%', 'Borrador PNIEC')",14625.064560096673,1388.0367972863678,5.6315227416621765
19.4,M3,"('50%', 'Borrador PNIEC')",7190.398428438691,682.4269092838122,3.7944055031338735
19.5,M3,"('50%', 'Borrador PNIEC')",14625.064560096673,1388.0367972863678,19.167843460152913
19.6,M3,"('50%', 'Borrador PNIEC')",7190.398428438691,682.4269092838122,4.832257008359335
19.7,M3,"('50%', 'Borrador PNIEC')",12095.020635149805,1147.915186052007,2.4795040252459626
19.8,M3,"('50%', 'Borrador PNIEC')",24916.614341600685,2364.7880272814764,15.68068869830125
2.1,M3,"('50%', 'Borrador PNIEC')",11911.659416741164,1130.5127248662284,0.5018605189273716
2.2,M3,"('50%', 'Borrador PNIEC')",4484.4724538848095,425.61267041463725,0.6387227537223771
2.3,M3,"('50%', 'Borrador PNIEC')",6384.282168502378,605.9199627958387,0.5357739315628045
3.1,M3,"('50%', 'Borrador PNIEC')",5039.6758365641945,478.30595747468215,0.7634715704535971
3.2,M3,"('50%', 'Borrador PNIEC')",3128.159790515742,296.8876396535211,0.6882639803114944
3.3,M3,"('50%', 'Borrador PNIEC')",7624.559775272361,723.6323291223507,0.5117497667811505
3.4,M3,"('50%', 'Borrador PNIEC')",12661.681929510663,1201.6959215105508,0.5629666057316555
4.1,M3,"('50%', 'Borrador PNIEC')",15791.49691189444,1498.7406522463025,1.372576871959534
4.2,M3,"('50%', 'Borrador PNIEC')",3321.1990185003247,315.20862214637236,0.6267595807700178
4.3,M3,"('50%', 'Borrador PNIEC')",1507.3403826904223,143.05878162880367,0.2999085520673343
4.4,M3,"('50%', 'Borrador PNIEC')",33867.99068191742,3214.345969105423,1.9538473913647987
5.1,M3,"('50%', 'Borrador PNIEC')",5620.758270271424,533.4553755800207,0.5196226560295298
5.2,M3,"('50%', 'Borrador PNIEC')",4745.123792670401,450.350588528413,0.4676380992086726
5.3,M3,"('50%', 'Borrador PNIEC')",7231.4972773338,686.3275221226877,0.9232091506873229
5.4,M3,"('50%', 'Borrador PNIEC')",5272.239550986276,500.378133088333,0.6194618201135327
5.5,M3,"('50%', 'Borrador PNIEC')",4903.248846422674,465.357933780062,0.5052291444021303
6.1,M3,"('50%', 'Borrador PNIEC')",5453.015205660816,517.5352033843801,0.8089326814509443
6.2,M3,"('50%', 'Borrador PNIEC')",11395.18347026294,1081.4949844193907,0.7804920185111603
6.3,M3,"('50%', 'Borrador PNIEC')",3365.0390038460305,319.3693909827957,0.5291773869863234
6.4,M3,"('50%', 'Borrador PNIEC')",4666.408275394979,442.8798499175318,1.7005861061935055
7.1,M3,"('50%', 'Borrador PNIEC')",14942.357218629757,1418.1504343060897,0.5756137454689995
7.2,M3,"('50%', 'Borrador PNIEC')",3720.0759490787327,353.06526578417925,0.7676590897810014
7.3,M3,"('50%', 'Borrador PNIEC')",10104.15562885122,958.966010763439,1.0837880112465108
7.4,M3,"('50%', 'Borrador PNIEC')",4789.04544003552,454.5191077503059,1.3475085650071807
7.5,M3,"('50%', 'Borrador PNIEC')",2743.7170349474654,260.4009158523236,0.5483047631789499
8.1,M3,"('50%', 'Borrador PNIEC')",9872.129792755683,936.9448841490357,0.40626048529858777
8.2,M3,"('50%', 'Borrador PNIEC')",4668.200260587908,443.0499237915874,0.45775644838084995
8.3,M3,"('50%', 'Borrador PNIEC')",14316.425739386423,1358.744479399049,1.4142473317580186
8.4,M3,"('50%', 'Borrador PNIEC')",6853.466232906626,650.4493215154125,0.7174150772434446
8.5,M3,"('50%', 'Borrador PNIEC')",3109.3341303815323,295.10093239543585,0.857984031562233
9.1,M3,"('50%', 'Borrador PNIEC')",5687.715016763923,539.8101118327231,0.3717460795270538
9.2,M3,"('50%', 'Borrador PNIEC')",6122.454198391865,581.0703728621456,0.3631564267389445
9.3,M3,"('50%', 'Borrador PNIEC')",5694.768636018216,540.4795572932035,0.9511890155366989
9.4,M3,"('50%', 'Borrador PNIEC')",3348.3306066720893,317.7836290871264,0.3360428148004907
9.5,M3,"('50%', 'Borrador PNIEC')",13991.778399045239,1327.9328236499023,3.6522522576468908
1.1,M3,"('75%', 'Actual')",2122.1008739085482,310.33764099669133,0.6841073094482747
1.2,M3,"('75%', 'Actual')",2949.848260709493,431.3880465261195,0.7456643732834917
1.3,M3,"('75%', 'Actual')",4308.786467926408,630.1202004369825,0.6428146304529924
1.4,M3,"('75%', 'Actual')",2178.4297570272065,318.57521957834797,0.4587133621872408
1.5,M3,"('75%', 'Actual')",1768.132318356289,258.5730110171703,0.4682553809206274
1.6,M3,"('75%', 'Actual')",4354.741389356209,636.8406829946489,0.7643920290251376
10.1,M3,"('75%', 'Actual')",6037.659537096725,882.9519090827744,0.31439593507064806
10.2,M3,"('75%', 'Actual')",5332.432406714692,779.8189587595734,0.44333491908170036
10.3,M3,"('75%', 'Actual')",27619.81796953834,4039.143124067119,1.2392793094422012
10.4,M3,"('75%', 'Actual')",1480.019099580911,216.43911542622573,0.4868483880200365
10.5,M3,"('75%', 'Actual')",6532.317459392052,955.2910587400238,0.8663551007151262
10.6,M3,"('75%', 'Actual')",27981.544258657443,4092.0422508861775,10.105288645235625
10.7,M3,"('75%', 'Actual')",9180.699805466034,1342.5925013072174,1.194315052096531
11.1,M3,"('75%', 'Actual')",15373.09550907461,2248.1731447176426,1.6190727234412439
11.2,M3,"('75%', 'Actual')",10821.307781544856,1582.51625580759,0.5635804271415477
11.3,M3,"('75%', 'Actual')",2957.0302713923897,432.438349214528,0.23058564187401667
11.4,M3,"('75%', 'Actual')",3210.8213727342454,469.55295232541494,0.4075680848862967
11.5,M3,"('75%', 'Actual')",3925.6430667739432,574.0890189135007,0.644816535278243
12.1,M3,"('75%', 'Actual')",7183.522375255394,1050.5237594467799,0.29257208386980793
12.2,M3,"('75%', 'Actual')",3457.647363859249,505.64897243652376,0.39688330622810475
12.3,M3,"('75%', 'Actual')",4155.999677523825,607.7765443497647,0.2840155591829307
12.4,M3,"('75%', 'Actual')",1825.043926276998,266.8958077157606,0.4027905376907963
12.5,M3,"('75%', 'Actual')",9108.995349964278,1332.106387360911,0.6941244646776101
13.1,M3,"('75%', 'Actual')",2951.2384870725705,431.59135428366835,0.34826982382258326
13.2,M3,"('75%', 'Actual')",5275.163481752941,771.4439077459465,0.451486090530036
13.3,M3,"('75%', 'Actual')",3030.3259351276592,443.15716265952415,0.4320396257667036
13.4,M3,"('75%', 'Actual')",2499.7528892627734,365.5657580968991,0.46326035753572525
13.5,M3,"('75%', 'Actual')",14532.49219402334,2125.2426784921918,4.395793162136521
14.1,M3,"('75%', 'Actual')",11995.552303624676,1754.2386651501547,0.526605746680042
14.2,M3,"('75%', 'Actual')",8364.54914284224,1223.238009515293,1.5826961481253055
15.1,M3,"('75%', 'Actual')",6056.162949431023,885.6578621337403,0.3654896167429706
15.2,M3,"('75%', 'Actual')",9604.182374885018,1404.5229133873218,0.36892338089674714
15.3,M3,"('75%', 'Actual')",12711.850818501522,1858.9907031373386,1.1595230154612353
16.1,M3,"('75%', 'Actual')",24306.117518928007,3554.545057379557,0.5805416432341647
16.2,M3,"('75%', 'Actual')",3161.1072327044635,462.28271878905844,0.5372378029749258
17.1,M3,"('75%', 'Actual')",931.2119498926277,136.18114169348428,0.9377763845847207
17.2,M3,"('75%', 'Actual')",11185.937146696626,1635.8399306670726,12.319314038212143
17.3,M3,"('75%', 'Actual')",3832.0645505794255,560.4040257443075,3.2175185143404077
17.4,M3,"('75%', 'Actual')",0.0,0.0,0.0
17.5,M3,"('75%', 'Actual')",0.0,0.0,0.0
17.6,M3,"('75%', 'Actual')",449.76001729640853,65.77324598397644,0.18004804535484728
17.7,M3,"('75%', 'Actual')",594.9267574565118,87.00254014542259,0.8105269175156837
18.1,M3,"('75%', 'Actual')",4449.0089831507785,650.6264473946039,0.33263618565613295
18.2,M3,"('75%', 'Actual')",3523.8915250348564,515.3365688000181,3.0093010461441985
19.1,M3,"('75%', 'Actual')",13809.90898476917,2019.5715620335595,10.780569074761257
19.2,M3,"('75%', 'Actual')",13970.102913706136,2042.9984436769046,2.0550313200509174
19.3,M3,"('75%', 'Actual')",13970.102913706136,2042.9984436769046,5.379323416906483
19.4,M3,"('75%', 'Actual')",6868.387187152043,1004.4381505704596,3.6244787267293104
19.5,M3,"('75%', 'Actual')",13970.102913706136,2042.9984436769046,18.30944025387436
19.6,M3,"('75%', 'Actual')",6868.387187152043,1004.4381505704596,4.615851604268847
19.7,M3,"('75%', 'Actual')",11553.363222577473,1689.5725986243397,2.3684631452598346
19.8,M3,"('75%', 'Actual')",23800.761027955887,3480.641340926275,14.978452503433534
2.1,M3,"('75%', 'Actual')",11378.213562141762,1663.9585794656305,0.4793854460561096
2.2,M3,"('75%', 'Actual')",4283.642060998667,626.4430633007796,0.6101185103259745
2.3,M3,"('75%', 'Actual')",6098.371638472114,891.8304928261032,0.5117800972198819
3.1,M3,"('75%', 'Actual')",4813.981490421158,704.0003036177186,0.7292806378459564
3.2,M3,"('75%', 'Actual')",2988.069832064623,436.97759810464004,0.6574411071649335
3.3,M3,"('75%', 'Actual')",7283.105267301117,1065.086837093594,0.48883181873287584
3.4,M3,"('75%', 'Actual')",12094.64743824064,1768.7304127805746,0.5377549881392841
4.1,M3,"('75%', 'Actual')",15084.298336880618,2205.9392272601235,1.3111080692638521
4.2,M3,"('75%', 'Actual')",3172.4640868896536,463.94355375704345,0.5986910901848752
4.3,M3,"('75%', 'Actual')",1439.8363976884352,210.56276663079075,0.28647759603828793
4.4,M3,"('75%', 'Actual')",32351.263364522158,4731.073286500687,1.86634725767406
5.1,M3,"('75%', 'Actual')",5369.04101627006,785.1726295813851,0.4963521324091763
5.2,M3,"('75%', 'Actual')",4532.620519347841,662.8538618509729,0.4466956262292146
5.3,M3,"('75%', 'Actual')",6907.64548555751,1010.1793138989779,0.8818646094162531
5.4,M3,"('75%', 'Actual')",5036.130186662455,736.487497412154,0.5917201488265134
5.5,M3,"('75%', 'Actual')",4683.664179023828,684.9426011789083,0.4826032126763347
6.1,M3,"('75%', 'Actual')",5208.810073969513,761.7403350756831,0.7727058409686267
6.2,M3,"('75%', 'Actual')",10884.867218602147,1591.8112360801842,0.7455388505891881
6.3,M3,"('75%', 'Actual')",3214.3407640488035,470.0676307800227,0.505478969027961
6.4,M3,"('75%', 'Actual')",4457.430158804504,651.8579665080069,1.624427900438959
7.1,M3,"('75%', 'Actual')",14273.186094997836,2087.3215579380103,0.5498357446356884
7.2,M3,"('75%', 'Actual')",3553.4779106020856,519.6633042608264,0.7332806253821885
7.3,M3,"('75%', 'Actual')",9651.656128499279,1411.4655111153807,1.0352521858306638
7.4,M3,"('75%', 'Actual')",4574.575201414978,668.9893463708477,1.2871624089518792
7.5,M3,"('75%', 'Actual')",2620.8437704189787,383.2741803808103,0.5237497542803714
8.1,M3,"('75%', 'Actual')",9430.021222508,1379.0534543967187,0.3880667169756378
8.2,M3,"('75%', 'Actual')",4459.141892620253,652.1082917592421,0.43725651035695756
8.3,M3,"('75%', 'Actual')",13675.286021051088,1999.8841977343836,1.3509123798331608
8.4,M3,"('75%', 'Actual')",6546.543996157415,957.3715582646237,0.6852867158125631
8.5,M3,"('75%', 'Actual')",2970.0872509681312,434.3478118088369,0.819560499715268
9.1,M3,"('75%', 'Actual')",5432.999204996233,794.5259236004131,0.35509798725465574
9.2,M3,"('75%', 'Actual')",5848.269242472402,855.255328781609,0.3468930092219231
9.3,M3,"('75%', 'Actual')",5439.736938460017,795.5112548514026,0.9085914378586967
9.4,M3,"('75%', 'Actual')",3198.380627457004,467.7336083022119,0.32099363984915735
9.5,M3,"('75%', 'Actual')",13365.17752637807,1954.533696317072,3.488691601769269
1.1,M3,"('75%', 'PNIEC')",2119.9359749787386,312.50253992650096,0.683409405215583
1.2,M3,"('75%', 'PNIEC')",2946.8389205686785,434.3973866669339,0.7449036705178662
1.3,M3,"('75%', 'PNIEC')",4304.3907828164865,634.5158855469035,0.6421588516808125
1.4,M3,"('75%', 'PNIEC')",2176.2073931859595,320.79758341959496,0.4582453975965381
1.5,M3,"('75%', 'PNIEC')",1766.328526740709,260.37680263275024,0.46777768186989116
1.6,M3,"('75%', 'PNIEC')",4350.298822516278,641.2832498345797,0.7636122209085972
10.1,M3,"('75%', 'PNIEC')",6031.500111392168,889.1113347873315,0.3140751984686611
10.2,M3,"('75%', 'PNIEC')",5326.992431003587,785.2589344706785,0.442882643083105
10.3,M3,"('75%', 'PNIEC')",27591.641121256074,4067.3199723493854,1.2380150366247622
10.4,M3,"('75%', 'PNIEC')",1478.5092317870774,217.9489832200593,0.4863517209825913
10.5,M3,"('75%', 'PNIEC')",6525.653399614834,961.9551185172422,0.8654712731584661
10.6,M3,"('75%', 'PNIEC')",27952.998388871143,4120.588120672477,10.09497955538864
10.7,M3,"('75%', 'PNIEC')",9171.333951359793,1351.9583554134588,1.1930966503655254
11.1,M3,"('75%', 'PNIEC')",15357.412372412895,2263.856281379358,1.617420997621158
11.2,M3,"('75%', 'PNIEC')",10810.26823204773,1593.5558053047152,0.563005480550374
11.3,M3,"('75%', 'PNIEC')",2954.013604395707,435.45501621121093,0.2303504058324787
11.4,M3,"('75%', 'PNIEC')",3207.5457962340392,472.8285288256211,0.4071522970594109
11.5,M3,"('75%', 'PNIEC')",3921.638252215613,578.0938334718307,0.6441587142272689
12.1,M3,"('75%', 'PNIEC')",7176.1939772071855,1057.8521574949882,0.29227361125757284
12.2,M3,"('75%', 'PNIEC')",3454.119983436521,509.17635285925144,0.3964784186681039
12.3,M3,"('75%', 'PNIEC')",4151.75986057413,612.0163612994602,0.283725815661459
12.4,M3,"('75%', 'PNIEC')",1823.182075272915,268.7576587198437,0.4023796237636096
12.5,M3,"('75%', 'PNIEC')",9099.702646432963,1341.399090892226,0.6934163412659424
13.1,M3,"('75%', 'PNIEC')",2948.2277286676185,434.6021126886203,0.3479145301708306
13.2,M3,"('75%', 'PNIEC')",5269.78192995367,776.8254595452172,0.45102549896898925
13.3,M3,"('75%', 'PNIEC')",3027.2344942566847,446.2486035304987,0.4315988728623731
13.4,M3,"('75%', 'PNIEC')",2497.2027219162105,368.11592544346195,0.4627877542468885
13.5,M3,"('75%', 'PNIEC')",14517.666613776364,2140.0682587391675,4.391308715600836
14.1,M3,"('75%', 'PNIEC')",11983.314827704524,1766.4761410703068,0.5260685204664175
14.2,M3,"('75%', 'PNIEC')",8356.015899342685,1231.7712530148474,1.5810815325151721
15.1,M3,"('75%', 'PNIEC')",6049.984647141449,891.8361644233137,0.36511675601336446
15.2,M3,"('75%', 'PNIEC')",9594.384497507592,1414.3207907647484,0.3685470171515996
15.3,M3,"('75%', 'PNIEC')",12698.882597918215,1871.9589237206455,1.1583401074448796
16.1,M3,"('75%', 'PNIEC')",24281.32120106606,3579.3413752415036,0.579949393356885
16.2,M3,"('75%', 'PNIEC')",3157.8823729679466,465.50757852557535,0.5366897302800725
17.1,M3,"('75%', 'PNIEC')",930.2619574683584,137.1311341177535,0.9368196953357084
17.2,M3,"('75%', 'PNIEC')",11174.525614070848,1647.2514632928505,12.306746271003137
17.3,M3,"('75%', 'PNIEC')",3828.15520180788,564.313374515853,3.214236105632141
17.4,M3,"('75%', 'PNIEC')",0.0,0.0,0.0
17.5,M3,"('75%', 'PNIEC')",0.0,0.0,0.0
17.6,M3,"('75%', 'PNIEC')",449.30118661965435,66.23207666073063,0.17986436614077436
17.7,M3,"('75%', 'PNIEC')",594.3198323492428,87.60946525269162,0.8097000440725379
18.1,M3,"('75%', 'PNIEC')",4444.470247549301,655.1651829960811,0.3322968409382655
18.2,M3,"('75%', 'PNIEC')",3520.296564453524,518.9315293813506,3.006231054187467
19.1,M3,"('75%', 'PNIEC')",13795.820560628037,2033.6599861746927,10.769571085580045
19.2,M3,"('75%', 'PNIEC')",13955.851064880728,2057.2502925023127,2.05293484331873
19.3,M3,"('75%', 'PNIEC')",13955.851064880728,2057.2502925023127,5.373835604497778
19.4,M3,"('75%', 'PNIEC')",6861.3802798679435,1011.4450578545593,3.6207811503260916
19.5,M3,"('75%', 'PNIEC')",13955.851064880728,2057.2502925023127,18.290761552923627
19.6,M3,"('75%', 'PNIEC')",6861.3802798679435,1011.4450578545593,4.611142661201575
19.7,M3,"('75%', 'PNIEC')",11541.576853708875,1701.3589674929372,2.3660469154794743
19.8,M3,"('75%', 'PNIEC')",23776.48025850162,3504.922110380543,14.96317196884935
2.1,M3,"('75%', 'PNIEC')",11366.605875312787,1675.5662662946052,0.47889639247157306
2.2,M3,"('75%', 'PNIEC')",4279.27202740245,630.8130968969972,0.6094960870819612
2.3,M3,"('75%', 'PNIEC')",6092.150276238097,898.05185506012,0.5112579956561007
3.1,M3,"('75%', 'PNIEC')",4809.070421628495,708.9113724103818,0.7285366492392812
3.2,M3,"('75%', 'PNIEC')",2985.021499508349,440.0259306609141,0.65677040693253
3.3,M3,"('75%', 'PNIEC')",7275.675277995364,1072.5168263993473,0.4883331282633307
3.4,M3,"('75%', 'PNIEC')",12082.308868657356,1781.0689823638586,0.5372063878287917
4.1,M3,"('75%', 'PNIEC')",15068.909821787887,2221.3277423528543,1.309770519060225
